Будів,Обстеж,Довжина,Категорія,Обл,ВікБуд,ВікРем,Стан
1973.0,2005,23.0,2,9,32.0,32.0,5
1960.0,2005,6.0,2,9,45.0,45.0,5
1992.0,2005,169.0,2,9,13.0,13.0,4
1964.0,2005,46.0,2,9,41.0,1.0,4
1960.0,2005,45.0,2,9,45.0,34.0,4
1970.0,2005,126.4,2,9,35.0,35.0,4
1959.0,2005,31.0,2,9,46.0,35.0,5
1961.0,2005,37.0,2,9,44.0,36.0,4
1963.0,2005,19.0,2,9,42.0,34.0,4
1968.0,2005,136.0,2,9,37.0,29.0,5
1954.0,2005,18.0,2,9,51.0,27.0,4
1979.0,2005,194.0,2,9,26.0,26.0,5
1964.0,2005,19.0,2,9,41.0,32.0,4
1958.0,2005,6.0,2,9,47.0,29.0,4
1984.0,2005,43.0,2,9,21.0,21.0,2
1965.0,2005,12.0,2,9,40.0,40.0,5
1982.0,2005,43.0,2,9,23.0,23.0,4
1963.0,2005,24.0,2,9,42.0,31.0,5
1962.0,2005,6.0,2,9,43.0,31.0,4
1963.0,2005,12.0,2,9,42.0,30.0,5
1964.0,2005,17.0,2,9,41.0,29.0,4
1954.0,2005,6.0,1,9,51.0,30.0,4
1976.0,2005,12.1,2,9,29.0,29.0,4
1968.0,2005,9.0,2,9,37.0,29.0,4
1963.0,2005,36.2,2,9,42.0,29.0,4
1965.0,2005,13.0,2,9,40.0,29.0,5
1954.0,2005,7.0,2,9,51.0,30.0,4
1986.0,2005,54.9,2,9,19.0,19.0,4
1991.0,2005,43.0,2,9,14.0,14.0,5
1963.0,2005,12.0,2,9,42.0,42.0,4
1963.0,2005,18.0,2,9,42.0,30.0,4
1966.0,2005,4.0,2,9,39.0,29.0,5
1963.0,2005,7.0,2,9,42.0,30.0,5
1963.0,2005,19.0,1,9,42.0,14.0,4
1990.0,2005,13.0,2,9,15.0,15.0,4
1991.0,2005,148.0,2,9,14.0,14.0,4
1995.0,2005,19.0,2,9,10.0,10.0,4
1996.0,2005,55.0,2,9,9.0,9.0,4
1996.0,2005,91.0,2,9,9.0,9.0,4
1996.0,2005,60.2,2,9,9.0,9.0,4
1980.0,2005,12.0,2,9,25.0,25.0,4
1955.0,2005,6.0,2,9,50.0,27.0,5
1965.0,2005,6.0,2,9,40.0,40.0,5
1956.0,2005,7.0,2,9,49.0,32.0,5
1963.0,2005,12.0,2,9,42.0,42.0,5
1963.0,2005,23.0,2,9,42.0,42.0,5
1961.0,2005,29.0,2,9,44.0,22.0,5
1955.0,2005,7.0,2,9,50.0,23.0,5
1971.0,2005,34.0,2,9,34.0,34.0,5
1971.0,2005,19.0,2,9,34.0,34.0,5
1953.0,2006,8.35,1,9,53.0,36.0,3
1963.0,2006,9.07,1,9,43.0,35.0,3
1961.0,2006,50.4,2,9,45.0,45.0,4
1971.0,2006,11.92,2,9,35.0,35.0,3
1956.0,2006,12.0,2,9,50.0,50.0,3
1956.0,2006,6.0,2,9,50.0,38.0,3
1950.0,2006,6.0,2,9,56.0,38.0,3
1958.0,2006,28.04,2,9,48.0,48.0,3
1936.0,2006,3.89,3,9,70.0,36.0,3
1935.0,2006,6.0,2,9,71.0,36.0,3
1936.0,2006,5.21,2,9,70.0,36.0,3
1935.0,2006,6.0,2,9,71.0,71.0,3
1928.0,2006,6.8,2,9,78.0,46.0,3
1910.0,2006,19.0,2,9,96.0,28.0,3
1954.0,2006,2.85,2,9,52.0,35.0,3
1954.0,2006,2.86,2,9,52.0,35.0,3
1954.0,2006,3.0,2,9,52.0,52.0,3
1984.0,2008,6.0,3,9,24.0,24.0,2
2005.0,2005,37.0,3,9,0.0,0.0,1
1950.0,2008,18.4,3,9,58.0,43.0,3
1965.0,2008,6.0,3,9,43.0,43.0,3
1935.0,2008,9.0,3,9,73.0,41.0,2
1935.0,2008,6.0,3,9,73.0,28.0,3
1934.0,2008,7.0,3,9,74.0,2.0,3
1934.0,2008,4.0,4,9,74.0,35.0,2
1934.0,2008,6.0,3,9,74.0,35.0,3
1962.0,2006,12.0,2,9,44.0,44.0,3
1962.0,2006,111.12,2,9,44.0,44.0,3
1962.0,2006,32.9,2,9,44.0,21.0,3
1963.0,2006,6.0,3,9,43.0,43.0,3
1964.0,2006,6.0,3,9,42.0,42.0,3
1964.0,2006,11.5,3,9,42.0,42.0,3
1964.0,2006,12.0,3,9,42.0,11.0,3
1964.0,2006,24.0,3,9,42.0,42.0,3
1964.0,2006,3.8,3,9,42.0,42.0,3
1963.0,2006,11.92,3,9,43.0,11.0,3
1964.0,2006,24.1,3,9,42.0,11.0,3
1963.0,2006,12.0,3,9,43.0,11.0,3
1974.0,2008,48.1,3,9,34.0,34.0,3
1971.0,2008,6.3,3,9,37.0,37.0,3
1966.0,2008,12.0,3,9,42.0,42.0,3
1967.0,2008,23.3,3,9,41.0,41.0,3
1975.0,2008,35.0,3,9,33.0,33.0,3
1967.0,2008,14.0,3,9,41.0,41.0,3
1967.0,2008,20.0,3,9,41.0,41.0,3
1968.0,2008,20.0,3,9,40.0,40.0,3
1968.0,2008,12.0,3,9,40.0,40.0,3
1969.0,2008,18.8,3,9,39.0,39.0,3
1964.0,2008,11.4,3,9,44.0,44.0,2
1970.0,2008,16.0,3,9,38.0,38.0,3
1970.0,2008,19.4,3,9,38.0,38.0,2
1970.0,2008,18.0,3,9,38.0,38.0,3
1969.0,2008,84.3,3,9,39.0,39.0,2
1967.0,2008,6.0,3,9,41.0,41.0,3
1967.0,2008,6.5,3,9,41.0,41.0,3
1968.0,2008,6.0,3,9,40.0,40.0,3
1956.0,2008,36.0,3,9,52.0,52.0,5
1968.0,2008,11.0,3,9,40.0,40.0,3
1968.0,2008,9.0,3,9,40.0,40.0,3
1968.0,2008,10.5,3,9,40.0,40.0,3
1964.0,2008,3.0,3,9,44.0,44.0,3
1964.0,2008,15.0,3,9,44.0,44.0,3
1960.0,2009,126.0,3,9,49.0,45.0,3
1967.0,2009,58.1,3,9,42.0,42.0,5
1958.0,2009,12.0,3,9,51.0,51.0,3
1962.0,2008,6.0,3,9,46.0,46.0,3
1950.0,2008,6.0,3,9,58.0,58.0,2
1966.0,2008,30.0,3,9,42.0,42.0,1
1912.0,2008,7.2,3,9,96.0,45.0,3
1967.0,2008,18.05,3,9,41.0,11.0,3
1966.0,2008,12.0,3,9,42.0,17.0,3
2000.0,2008,4.0,3,9,8.0,8.0,1
1954.0,2008,26.3,3,9,54.0,54.0,3
1964.0,2008,18.1,3,9,44.0,44.0,3
1981.0,2008,6.0,3,9,27.0,27.0,2
1960.0,2008,4.0,3,9,48.0,48.0,2
1964.0,2008,19.5,3,9,44.0,44.0,3
1990.0,2008,6.0,3,9,18.0,18.0,3
1952.0,2008,6.0,3,9,56.0,18.0,3
1957.0,2008,34.27,3,9,51.0,51.0,3
1957.0,2008,5.0,3,9,51.0,51.0,3
1977.0,2008,402.8,3,9,31.0,14.0,3
1966.0,2008,128.6,3,9,42.0,15.0,3
1949.0,2008,6.0,3,9,59.0,15.0,3
1949.0,2008,3.0,3,9,59.0,59.0,3
1970.0,2008,3.0,3,9,38.0,38.0,4
1970.0,2008,6.0,3,9,38.0,38.0,3
1938.0,2008,12.0,3,9,70.0,32.0,3
1939.0,2008,12.0,3,9,69.0,69.0,3
1977.0,2008,12.0,3,9,31.0,31.0,3
1988.0,2008,6.0,3,9,20.0,20.0,3
1986.0,2008,127.9,3,9,22.0,22.0,3
1938.0,2008,6.0,3,9,70.0,70.0,3
1970.0,2007,6.0,4,9,37.0,37.0,3
1975.0,2007,6.0,4,9,32.0,32.0,3
1979.0,2007,6.0,4,9,28.0,28.0,3
1969.0,2007,34.31,3,9,38.0,38.0,3
1964.0,2007,30.0,3,9,43.0,36.0,3
1986.0,2007,24.55,4,10,21.0,21.0,3
1975.0,2007,18.45,4,10,32.0,32.0,3
1960.0,2007,11.36,4,10,47.0,30.0,3
1961.0,2007,3.0,4,10,46.0,46.0,3
1976.0,2007,18.5,4,10,31.0,31.0,1
1960.0,2007,6.0,4,10,47.0,30.0,1
1977.0,2007,6.2,4,10,30.0,30.0,1
1986.0,2006,17.44,4,10,20.0,20.0,3
1978.0,2007,12.1,4,10,29.0,29.0,3
1957.0,2007,4.8,4,10,50.0,50.0,3
1974.0,2006,36.75,4,10,32.0,32.0,3
1963.0,2006,36.78,4,10,43.0,7.0,3
1970.0,2006,169.0,4,10,36.0,6.0,1
1965.0,2006,18.7,4,10,41.0,41.0,3
1949.0,2006,18.7,4,10,57.0,57.0,3
1980.0,2007,28.35,4,10,27.0,27.0,3
1971.0,2008,24.05,4,10,37.0,26.0,1
1961.0,2008,12.05,4,10,47.0,47.0,1
1966.0,2008,36.1,4,10,42.0,17.0,1
1972.0,2007,26.0,3,10,35.0,35.0,1
1990.0,2007,9.6,3,10,17.0,17.0,1
1982.0,2007,12.0,3,10,25.0,25.0,1
1982.0,2007,24.0,3,10,25.0,25.0,1
1950.0,2006,5.5,4,10,56.0,56.0,3
1950.0,2006,5.6,4,10,56.0,56.0,3
1949.0,2006,5.5,4,10,57.0,57.0,3
1950.0,2006,10.95,4,10,56.0,56.0,3
1960.0,2007,6.0,4,10,47.0,47.0,1
1959.0,2007,15.0,3,10,48.0,33.0,1
1972.0,2007,12.0,4,10,35.0,35.0,1
1932.0,2007,9.94,4,10,75.0,33.0,1
1965.0,2007,15.0,3,10,42.0,42.0,1
1970.0,2007,48.0,3,10,37.0,37.0,1
1973.0,2007,17.0,3,10,34.0,11.0,1
1983.0,2007,11.0,3,10,24.0,24.0,1
1963.0,2007,22.0,3,10,44.0,44.0,1
1963.0,2007,27.0,3,10,44.0,44.0,1
1963.0,2007,36.0,3,10,44.0,44.0,1
1963.0,2007,8.0,3,10,44.0,44.0,1
1981.0,2007,22.0,3,10,26.0,26.0,1
1966.0,2007,6.0,4,10,41.0,26.0,1
1964.0,2007,12.0,4,10,43.0,43.0,1
1972.0,2007,28.67,4,10,35.0,35.0,1
1972.0,2007,24.0,4,10,35.0,35.0,1
1976.0,2007,36.0,4,10,31.0,31.0,1
1978.0,2007,18.0,4,10,29.0,29.0,1
1956.0,2007,12.0,3,10,51.0,51.0,1
1990.0,2007,75.0,3,10,17.0,17.0,1
1961.0,2007,6.0,3,10,46.0,46.0,1
1992.0,2007,6.0,3,10,15.0,15.0,1
1954.0,2007,12.0,3,10,53.0,53.0,1
1971.0,2007,12.0,3,10,36.0,36.0,1
1954.0,2007,6.0,3,10,53.0,53.0,1
1969.0,2007,68.0,4,10,38.0,38.0,1
1969.0,2007,6.0,4,10,38.0,38.0,1
1969.0,2007,8.0,4,10,38.0,38.0,1
1912.0,2007,9.0,4,10,95.0,95.0,1
1992.0,2007,14.0,4,10,15.0,15.0,1
1973.0,2007,24.0,4,10,34.0,34.0,1
1965.0,2007,12.0,3,10,42.0,26.0,1
1970.0,2007,6.0,3,10,37.0,37.0,1
1956.0,2007,24.0,3,10,51.0,51.0,1
1955.0,2007,12.0,3,10,52.0,35.0,1
1950.0,2007,12.0,3,10,57.0,36.0,1
1968.0,2007,6.0,4,10,39.0,39.0,1
1968.0,2007,10.0,4,10,39.0,39.0,1
1971.0,2007,18.0,4,10,36.0,36.0,1
1978.0,2007,24.0,4,10,29.0,29.0,1
1961.0,2007,6.0,4,10,46.0,46.0,1
1969.0,2007,30.2,4,10,38.0,38.0,1
1950.0,2007,32.0,3,10,57.0,6.0,1
1960.0,2007,6.0,3,10,47.0,27.0,1
1955.0,2007,6.0,3,10,52.0,21.0,1
1974.0,2007,48.0,3,10,33.0,33.0,1
1958.0,2007,6.0,3,10,49.0,27.0,1
1982.0,2007,18.0,4,10,25.0,25.0,1
1974.0,2007,11.0,4,10,33.0,33.0,1
1975.0,2007,63.0,4,10,32.0,32.0,1
1978.0,2007,54.0,3,10,29.0,29.0,1
1980.0,2008,18.1,4,10,28.0,28.0,1
1977.0,2008,36.1,4,10,31.0,31.0,1
1978.0,2008,60.2,4,10,30.0,30.0,1
1961.0,2008,24.05,4,10,47.0,27.0,1
1968.0,2008,34.18,4,10,40.0,40.0,1
1967.0,2008,45.59,4,10,41.0,41.0,1
1985.0,2008,12.0,4,10,23.0,23.0,1
1981.0,2008,45.1,4,10,27.0,27.0,1
1964.0,2007,56.0,3,11,43.0,43.0,1
1994.0,2007,121.0,2,11,13.0,13.0,1
1982.0,2007,28.0,3,11,25.0,25.0,1
1972.0,2007,18.0,2,11,35.0,35.0,1
1970.0,2007,45.0,3,11,37.0,37.0,1
1955.0,2007,50.0,3,11,52.0,1.0,1
1968.0,2007,42.0,3,11,39.0,39.0,1
1970.0,2007,42.0,3,11,37.0,37.0,1
1970.0,2007,89.0,3,11,37.0,37.0,1
1970.0,2007,67.0,3,11,37.0,37.0,1
1968.0,2007,51.0,3,11,39.0,39.0,1
1970.0,2007,11.0,3,11,37.0,18.0,1
1965.0,2008,6.9,2,11,43.0,43.0,2
1978.0,2008,18.75,2,11,30.0,30.0,4
1967.0,2007,46.0,3,11,40.0,40.0,4
1967.0,2007,12.0,3,11,40.0,40.0,3
1973.0,2007,102.0,3,11,34.0,34.0,3
1964.0,2007,50.0,3,11,43.0,43.0,3
1964.0,2007,57.0,3,11,43.0,43.0,3
1958.0,2007,6.0,2,11,49.0,7.0,1
1972.0,2007,36.0,2,11,35.0,7.0,1
1986.0,2007,6.0,4,11,21.0,21.0,1
1986.0,2007,41.0,3,11,21.0,21.0,1
1956.0,2007,6.0,3,11,51.0,21.0,1
1950.0,2007,18.0,4,11,57.0,26.0,1
1982.0,2007,24.0,4,11,25.0,25.0,1
1962.0,2007,42.0,5,11,45.0,45.0,1
1972.0,2007,6.0,5,11,35.0,35.0,1
1968.0,2007,5.0,5,11,39.0,39.0,1
1969.0,2007,6.0,5,11,38.0,38.0,1
1968.0,2007,12.0,5,11,39.0,39.0,1
1968.0,2007,11.0,5,11,39.0,39.0,1
1968.0,2007,6.0,5,11,39.0,39.0,1
1972.0,2007,45.0,5,11,35.0,35.0,1
1962.0,2007,6.0,5,11,45.0,45.0,1
1965.0,2007,6.0,5,11,42.0,42.0,1
1989.0,2007,72.0,5,11,18.0,18.0,1
1954.0,2007,7.0,5,11,53.0,53.0,1
1957.0,2007,7.0,5,11,50.0,50.0,1
1978.0,2007,6.0,5,11,29.0,29.0,1
1969.0,2007,22.0,5,11,38.0,38.0,1
1966.0,2007,6.0,5,11,41.0,41.0,1
1960.0,2007,6.0,4,11,47.0,47.0,4
1964.0,2007,15.0,5,11,43.0,43.0,1
1950.0,2007,12.0,4,11,57.0,57.0,1
1962.0,2007,6.0,4,11,45.0,45.0,1
1964.0,2007,6.0,4,11,43.0,43.0,1
1959.0,2007,118.0,4,11,48.0,48.0,1
1953.0,2007,6.0,4,11,54.0,54.0,1
1965.0,2007,9.0,4,11,42.0,42.0,1
1981.0,2007,54.0,4,11,26.0,26.0,1
1955.0,2007,12.0,4,11,52.0,52.0,1
1955.0,2007,6.0,5,11,52.0,52.0,1
1955.0,2007,71.0,5,11,52.0,3.0,1
1974.0,2007,69.0,5,11,33.0,33.0,1
1967.0,2007,31.0,5,11,40.0,40.0,1
1963.0,2007,21.0,4,11,44.0,44.0,1
1971.0,2007,12.0,4,11,36.0,30.0,1
1961.0,2007,34.0,4,11,46.0,46.0,1
1962.0,2007,22.0,4,11,45.0,45.0,1
1962.0,2007,17.0,4,11,45.0,45.0,1
1970.0,2007,7.0,3,11,37.0,37.0,1
1951.0,2007,4.0,4,11,56.0,30.0,1
1950.0,2007,8.0,4,11,57.0,57.0,1
1952.0,2007,72.0,4,11,55.0,25.0,1
1973.0,2007,6.0,5,11,34.0,34.0,1
1965.0,2007,6.0,4,11,42.0,42.0,1
1960.0,2007,6.0,4,11,47.0,47.0,1
1951.0,2007,12.0,4,11,56.0,56.0,1
1951.0,2007,6.0,4,11,56.0,56.0,1
1964.0,2007,28.0,4,11,43.0,28.0,1
1970.0,2007,11.0,4,11,37.0,37.0,1
1985.0,2007,16.0,4,11,22.0,22.0,1
1963.0,2007,46.0,4,11,44.0,44.0,1
1966.0,2007,14.0,4,11,41.0,41.0,1
1951.0,2007,67.0,4,11,56.0,56.0,1
1965.0,2007,21.0,4,11,42.0,42.0,1
1950.0,2007,51.0,4,11,57.0,18.0,1
1985.0,2007,24.0,4,11,22.0,22.0,1
1958.0,2007,99.0,4,11,49.0,23.0,1
1954.0,2007,99.0,4,11,53.0,53.0,1
1952.0,2007,12.0,4,11,55.0,55.0,1
1980.0,2007,18.0,4,11,27.0,27.0,1
1952.0,2007,103.0,4,11,55.0,55.0,1
1951.0,2007,6.0,4,11,56.0,30.0,1
1951.0,2007,38.0,4,11,56.0,1.0,1
1970.0,2007,6.0,5,11,37.0,37.0,1
1950.0,2007,24.0,4,11,57.0,57.0,1
1966.0,2007,12.0,4,11,41.0,41.0,1
1951.0,2007,66.0,4,11,56.0,56.0,1
1958.0,2007,6.0,4,11,49.0,49.0,1
1964.0,2007,16.0,4,11,43.0,43.0,1
1977.0,2007,12.0,4,11,30.0,30.0,1
1968.0,2007,6.0,4,11,39.0,39.0,1
1952.0,2007,103.0,4,11,55.0,19.0,1
1958.0,2007,11.0,4,11,49.0,49.0,1
1963.0,2007,23.0,4,11,44.0,44.0,1
1963.0,2007,6.0,4,11,44.0,44.0,1
1940.0,2007,11.0,4,11,67.0,36.0,1
1963.0,2007,12.0,4,11,44.0,44.0,1
1954.0,2007,109.0,4,11,53.0,53.0,1
1954.0,2007,12.0,4,11,53.0,53.0,1
1968.0,2007,8.0,4,11,39.0,39.0,1
1979.0,2007,62.0,4,11,28.0,28.0,1
1968.0,2007,23.0,4,11,39.0,2.0,1
1974.0,2007,7.0,5,11,33.0,33.0,1
1976.0,2007,6.0,5,11,31.0,31.0,1
1968.0,2007,8.0,5,11,39.0,39.0,1
1968.0,2007,5.0,4,11,39.0,39.0,1
1956.0,2007,6.0,5,11,51.0,51.0,1
1962.0,2007,12.0,5,11,45.0,45.0,1
1958.0,2007,12.0,5,11,49.0,49.0,1
1958.0,2007,22.0,5,11,49.0,49.0,1
1968.0,2007,12.5,5,11,39.0,39.0,1
1978.0,2007,34.0,5,11,29.0,29.0,1
1958.0,2007,12.5,5,11,49.0,49.0,1
1962.0,2007,12.5,5,11,45.0,45.0,1
1958.0,2007,74.5,4,11,49.0,2.0,1
1952.0,2007,216.0,4,11,55.0,55.0,1
1948.0,2007,6.0,4,11,59.0,59.0,1
1972.0,2007,6.0,4,11,35.0,35.0,1
1970.0,2007,4.0,4,11,37.0,37.0,1
1968.0,2007,18.0,4,11,39.0,39.0,1
1979.0,2007,6.0,4,11,28.0,28.0,1
1979.0,2007,210.0,4,11,28.0,28.0,1
1956.0,2007,24.0,4,11,51.0,51.0,1
1970.0,2007,6.0,4,11,37.0,37.0,1
1962.0,2007,24.0,5,11,45.0,45.0,1
1962.0,2007,6.0,5,11,45.0,45.0,1
1970.0,2007,5.0,5,11,37.0,37.0,1
1967.0,2007,6.0,5,11,40.0,40.0,1
1977.0,2007,36.0,5,11,30.0,30.0,1
1982.0,2007,9.0,5,11,25.0,25.0,1
1970.0,2007,10.0,5,11,37.0,37.0,1
1972.0,2007,9.0,5,11,35.0,35.0,1
1970.0,2007,30.0,5,11,37.0,37.0,1
1970.0,2007,12.0,5,11,37.0,37.0,1
1963.0,2007,18.0,5,11,44.0,44.0,1
1981.0,2007,12.0,5,11,26.0,26.0,1
1983.0,2007,12.0,5,11,24.0,24.0,1
1970.0,2007,7.0,5,11,37.0,37.0,1
1970.0,2007,17.0,5,11,37.0,37.0,1
1972.0,2007,8.0,5,11,35.0,35.0,1
1943.0,2007,40.0,4,11,64.0,49.0,1
1957.0,2007,6.0,4,11,50.0,50.0,1
1937.0,2007,17.0,5,11,70.0,27.0,1
1957.0,2007,7.0,4,11,50.0,22.0,1
1970.0,2007,24.0,4,11,37.0,37.0,1
1984.0,2007,6.0,5,11,23.0,23.0,1
1960.0,2007,6.0,5,11,47.0,47.0,1
1968.0,2007,19.0,5,11,39.0,39.0,1
1968.0,2007,7.0,5,11,39.0,39.0,1
1968.0,2007,24.0,5,11,39.0,39.0,1
1971.0,2007,12.0,5,11,36.0,36.0,1
1978.0,2007,44.0,5,11,29.0,29.0,1
1978.0,2007,12.0,5,11,29.0,29.0,1
1988.0,2007,126.0,4,11,19.0,19.0,1
1971.0,2007,6.0,5,11,36.0,36.0,1
1987.0,2007,6.0,5,11,20.0,20.0,1
1963.0,2007,5.0,5,11,44.0,44.0,1
1979.0,2007,57.0,5,11,28.0,28.0,1
1953.0,2007,40.0,5,11,54.0,54.0,1
1966.0,2007,12.0,5,11,41.0,41.0,1
1957.0,2007,24.0,5,11,50.0,50.0,1
1972.0,2007,30.0,5,11,35.0,35.0,1
1977.0,2007,9.0,5,11,30.0,30.0,1
1970.0,2007,20.0,5,11,37.0,37.0,1
1972.0,2007,36.0,5,11,35.0,35.0,1
1982.0,2007,31.0,5,11,25.0,25.0,1
1970.0,2007,35.0,5,11,37.0,37.0,1
1958.0,2007,6.0,5,11,49.0,49.0,1
1965.0,2007,12.0,5,11,42.0,42.0,1
1969.0,2007,30.0,5,11,38.0,38.0,1
1979.0,2007,12.0,5,11,28.0,28.0,1
1977.0,2007,6.0,5,11,30.0,30.0,1
1980.0,2007,80.0,5,11,27.0,27.0,1
1970.0,2007,70.0,5,11,37.0,37.0,1
1980.0,2007,25.0,5,11,27.0,27.0,1
1963.0,2007,94.0,5,11,44.0,44.0,1
1952.0,2007,6.0,5,11,55.0,55.0,1
1974.0,2007,13.0,5,11,33.0,33.0,1
1956.0,2007,5.0,5,11,51.0,51.0,1
1960.0,2007,7.0,5,11,47.0,47.0,1
1964.0,2007,4.0,5,11,43.0,43.0,1
1954.0,2007,8.0,5,11,53.0,53.0,1
1964.0,2007,8.0,5,11,43.0,43.0,1
1962.0,2007,7.0,5,11,45.0,45.0,1
1964.0,2007,12.0,5,11,43.0,43.0,1
1967.0,2007,12.0,5,11,40.0,40.0,1
1963.0,2007,12.0,5,11,44.0,44.0,1
1985.0,2007,6.0,5,11,22.0,22.0,1
1978.0,2007,33.0,5,11,29.0,29.0,1
1978.0,2007,33.0,4,11,29.0,29.0,1
1968.0,2007,18.0,5,11,39.0,39.0,1
1962.0,2007,30.0,5,11,45.0,45.0,1
1970.0,2007,7.0,4,11,37.0,37.0,1
1981.0,2007,6.0,4,11,26.0,26.0,1
1955.0,2007,6.0,4,11,52.0,52.0,1
1973.0,2007,30.0,4,11,34.0,34.0,1
1973.0,2007,12.0,4,11,34.0,34.0,1
0.0,2007,6.0,4,11,2007.0,2007.0,1
1970.0,2007,8.0,5,11,37.0,37.0,1
1969.0,2007,26.5,5,11,38.0,38.0,1
1965.0,2007,26.5,5,11,42.0,42.0,1
1965.0,2007,5.0,5,11,42.0,42.0,1
1975.0,2007,14.0,5,11,32.0,32.0,1
1968.0,2007,9.0,5,11,39.0,39.0,1
1969.0,2007,9.0,5,11,38.0,38.0,1
1970.0,2007,18.0,4,11,37.0,37.0,1
1970.0,2007,12.0,4,11,37.0,37.0,1
1929.0,2007,102.0,4,11,78.0,78.0,1
1960.0,2007,14.0,4,11,47.0,47.0,1
1962.0,2007,32.0,4,11,45.0,45.0,1
1991.0,2007,72.0,5,11,16.0,16.0,1
1980.0,2007,84.0,5,11,27.0,27.0,1
1989.0,2007,6.0,5,11,18.0,18.0,1
1976.0,2007,12.0,5,11,31.0,31.0,1
1972.0,2007,18.0,5,11,35.0,35.0,1
1969.0,2007,10.0,5,11,38.0,38.0,1
1981.0,2007,48.0,5,11,26.0,26.0,1
1981.0,2007,24.0,5,11,26.0,26.0,1
1976.0,2007,24.0,5,11,31.0,31.0,1
1980.0,2007,12.0,5,11,27.0,27.0,1
1970.0,2007,11.0,5,11,37.0,37.0,1
1977.0,2007,24.0,5,11,30.0,30.0,1
1956.0,2007,28.0,5,11,51.0,51.0,1
1960.0,2007,5.0,5,11,47.0,47.0,1
1974.0,2007,24.0,5,11,33.0,33.0,1
1973.0,2007,24.0,5,11,34.0,34.0,1
1973.0,2007,19.0,5,11,34.0,34.0,1
1974.0,2007,6.0,5,11,33.0,33.0,1
1975.0,2007,36.0,5,11,32.0,32.0,1
0.0,2007,8.0,5,11,2007.0,2007.0,1
1980.0,2007,6.0,5,11,27.0,27.0,1
1990.0,2007,6.0,5,11,17.0,17.0,1
1979.0,2007,24.0,5,11,28.0,28.0,1
1975.0,2007,18.0,4,11,32.0,32.0,1
0.0,2007,6.0,5,11,2007.0,2007.0,1
1958.0,2007,18.0,5,11,49.0,49.0,1
1975.0,2007,6.0,5,11,32.0,32.0,1
1972.0,2007,12.0,5,11,35.0,35.0,1
0.0,2007,12.0,5,11,2007.0,2007.0,1
1970.0,2007,18.0,5,11,37.0,37.0,1
1982.0,2007,12.0,5,11,25.0,25.0,1
1978.0,2007,37.0,5,11,29.0,29.0,1
1955.0,2007,11.0,5,11,52.0,52.0,1
1960.0,2007,16.0,5,11,47.0,47.0,1
1962.0,2007,9.0,5,11,45.0,45.0,1
1976.0,2007,37.0,5,11,31.0,31.0,1
1954.0,2007,6.0,5,11,53.0,53.0,1
1981.0,2007,6.0,5,11,26.0,26.0,1
1980.0,2007,7.0,5,11,27.0,27.0,1
1953.0,2007,6.0,5,11,54.0,54.0,1
1954.0,2007,12.0,5,11,53.0,53.0,1
1959.0,2007,18.0,5,11,48.0,48.0,1
1950.0,2007,6.0,5,11,57.0,57.0,1
1965.0,2007,12.0,4,11,42.0,42.0,1
0.0,2007,10.0,5,11,2007.0,2007.0,1
1964.0,2007,6.0,5,11,43.0,43.0,1
1965.0,2007,9.0,5,11,42.0,42.0,1
1968.0,2007,21.0,5,11,39.0,39.0,1
1964.0,2007,5.0,5,11,43.0,43.0,1
1979.0,2007,18.0,5,11,28.0,28.0,1
1948.0,2007,11.0,5,11,59.0,21.0,1
1974.0,2007,5.0,5,11,33.0,33.0,1
1970.0,2007,22.0,5,11,37.0,37.0,1
1969.0,2007,5.0,5,11,38.0,38.0,1
1929.0,2007,29.0,5,11,78.0,27.0,1
1970.0,2007,9.0,5,11,37.0,37.0,1
1965.0,2007,7.0,5,11,42.0,2.0,1
1965.0,2007,20.0,5,11,42.0,42.0,1
1969.0,2007,42.0,5,11,38.0,38.0,1
1954.0,2007,23.0,5,11,53.0,53.0,1
1952.0,2007,14.0,5,11,55.0,55.0,1
1976.0,2007,72.0,5,11,31.0,31.0,1
1984.0,2007,64.0,5,11,23.0,23.0,1
1980.0,2007,24.0,5,11,27.0,27.0,1
1975.0,2007,12.0,5,11,32.0,32.0,1
1967.0,2007,13.0,5,11,40.0,40.0,1
1967.0,2007,18.0,5,11,40.0,40.0,1
1967.0,2007,23.0,5,11,40.0,40.0,1
1979.0,2007,6.0,5,11,28.0,28.0,1
1965.0,2007,11.0,5,11,42.0,42.0,1
1956.0,2007,10.0,5,11,51.0,51.0,1
1973.0,2007,12.0,5,11,34.0,34.0,1
1974.0,2007,18.0,5,11,33.0,33.0,1
1968.0,2007,4.0,5,11,39.0,39.0,1
1975.0,2007,18.0,5,11,32.0,32.0,1
1990.0,2006,36.6,2,12,16.0,16.0,4
1999.0,2006,36.6,2,12,7.0,7.0,1
1999.0,2006,36.6,2,12,7.0,7.0,2
1995.0,2006,36.6,2,12,11.0,11.0,2
1990.0,2006,36.64,2,12,16.0,16.0,2
1991.0,2006,24.55,2,12,15.0,15.0,2
1951.0,2006,39.35,2,12,55.0,55.0,4
1995.0,2006,48.7,2,12,11.0,11.0,2
1951.0,2006,40.76,2,12,55.0,55.0,4
1995.0,2006,36.6,2,12,11.0,11.0,1
1995.0,2006,36.6,2,12,11.0,11.0,2
2006.0,2006,57.6,2,12,0.0,0.0,2
1952.0,2006,32.6,2,12,54.0,54.0,5
